Capteurs;Typologie_zone;Type_voie;Nombre_voies;Distance_capteur_voie;Position_capteurs;Presence_arbres;Feuille_arbres;Morphologie_urbaine;Hauteur_batiments;Distance_capteur_batiment;Particularite;Trafic_Routier_vehicule_leger;Trafic_Routier_poids_lourds;Trafic_Routier_2_roues;emission_moyenne_annuelle_kg_maille_an;Donnees_Cartographie
c1;-0.5170243131256478;0.4307946588050602;-1.3207489396765246;-1.290219070442816;0.8775681180398532;0.8084208512585328;-0.09469425238482135;-0.4020903464478933;-0.23952525238265168;-0.9580664195654042;1.2152529872258193;1.0861577715806852;1.3534212186198695;1.105769919615893;0.9433587188679646;1.2097081503163551
c2;-0.5170243131256478;0.4307946588050602;-1.3207489396765246;-1.290219070442816;-0.5734109862192225;0.8084208512585328;-0.09469425238482135;-0.4020903464478933;-0.8203739894105823;0.38878057605552635;-1.688183952697936;1.0861577715806852;1.3534212186198695;1.105769919615893;0.9433587188679646;1.2097081503163551
c3;-0.5170243131256478;-1.9345118640680068;-1.3207489396765246;-1.290219070442816;-2.50804979189799;0.8084208512585328;-0.09469425238482135;-0.4020903464478933;-0.8203739894105823;-0.9580664195654042;-0.8171528707208094;1.0861577715806852;1.3534212186198695;1.105769919615893;0.9433587188679646;0.2993263219921065
c4;-0.5170243131256478;-1.9345118640680068;-1.3207489396765246;-1.290219070442816;-0.5734109862192225;0.8084208512585328;-0.09469425238482135;-0.4020903464478933;-0.8203739894105823;-0.9580664195654042;-1.107496564713185;1.0861577715806852;1.3534212186198695;1.105769919615893;0.9433587188679646;1.9575212413075622
c5;-0.5170243131256478;0.4307946588050602;-1.3207489396765246;-1.290219070442816;0.8775681180398532;0.8084208512585328;-0.09469425238482135;-0.4020903464478933;-0.23952525238265168;-0.9580664195654042;1.2152529872258193;1.0861577715806852;1.3534212186198695;1.105769919615893;0.9433587188679646;0.41312412805116333
c6;-0.5170243131256478;-1.1460763564436511;-1.3207489396765246;0.12391934574874508;-1.5407303890586062;-1.3399852466066093;-1.0132285005175876;-0.4020903464478933;-0.23952525238265168;1.2866785731361468;-0.8171528707208094;1.0861577715806852;1.3534212186198695;1.105769919615893;0.9433587188679646;1.8274668715892934
c7;-0.5170243131256478;0.4307946588050602;-1.3207489396765246;0.12391934574874508;-0.5734109862192225;0.8084208512585328;-0.09469425238482135;-0.4020903464478933;0.9221722216732093;1.2866785731361468;-1.107496564713185;1.0861577715806852;1.3534212186198695;1.105769919615893;0.9433587188679646;1.0796534705239993
c8;-0.5170243131256478;0.4307946588050602;-1.3207489396765246;-0.5831498623470355;0.8775681180398532;0.8084208512585328;-0.09469425238482135;-0.4020903464478933;0.9221722216732093;-0.06016842248478382;-1.107496564713185;1.664402976479466;1.6250388562877192;1.6567614377806616;0.9433587188679646;0.5594353715027478
c9;-0.5170243131256478;1.2192301664294158;-1.3207489396765246;-1.290219070442816;0.8775681180398532;0.8084208512585328;-0.09469425238482135;0.6813197537033747;-0.23952525238265168;-0.06016842248478382;-0.8171528707208094;1.664402976479466;1.6250388562877192;1.6567614377806616;0.9433587188679646;0.08798789368139512
c10;-0.5170243131256478;1.2192301664294158;-1.3207489396765246;-0.5831498623470355;-1.0570706876389142;0.8084208512585328;-0.09469425238482135;-0.4020903464478933;0.9221722216732093;-0.06016842248478382;0.6345655992410683;1.664402976479466;1.6250388562877192;1.6567614377806616;0.9433587188679646;0.6407194300951898
